[Gloo] Rank 0 is connected to 0 peer ranks. Expected number of connected peer ranks is : 0
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 5068.65it/s]
logs/laplacian-no-attn-gate-stop328-1450-20260525_234745.txt
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 456, 457, 458, 459, 915, 916, 917, 918, 1373, 1374, 1375, 1376] for warmup
Resetting Model
Capping training loop at 1450 optimizer steps
step:1436/1450 train_time:649668ms step_avg:452.41ms
step:1436/1450 val_loss:3.3055 train_time:649766ms step_avg:452.48ms
step:1437/1450 train_time:650329ms step_avg:452.56ms
step:1437/1450 val_loss:3.3054 train_time:650426ms step_avg:452.63ms
step:1438/1450 train_time:650990ms step_avg:452.70ms
step:1438/1450 val_loss:3.3051 train_time:651088ms step_avg:452.77ms
step:1439/1450 train_time:651648ms step_avg:452.85ms
step:1439/1450 val_loss:3.3050 train_time:651745ms step_avg:452.91ms
step:1440/1450 train_time:652303ms step_avg:452.99ms
step:1440/1450 val_loss:3.3048 train_time:652402ms step_avg:453.06ms
step:1441/1450 train_time:652966ms step_avg:453.13ms
step:1441/1450 val_loss:3.3046 train_time:653062ms step_avg:453.20ms
step:1442/1450 train_time:653622ms step_avg:453.27ms
step:1442/1450 val_loss:3.3044 train_time:653722ms step_avg:453.34ms
step:1443/1450 train_time:654280ms step_avg:453.42ms
step:1443/1450 val_loss:3.3042 train_time:654376ms step_avg:453.48ms
step:1444/1450 train_time:654938ms step_avg:453.56ms
step:1444/1450 val_loss:3.3040 train_time:655038ms step_avg:453.63ms
step:1445/1450 train_time:655597ms step_avg:453.70ms
step:1445/1450 val_loss:3.3039 train_time:655694ms step_avg:453.77ms
step:1446/1450 train_time:656257ms step_avg:453.84ms
step:1446/1450 val_loss:3.3037 train_time:656358ms step_avg:453.91ms
step:1447/1450 train_time:656915ms step_avg:453.98ms
step:1447/1450 val_loss:3.3036 train_time:657013ms step_avg:454.05ms
step:1448/1450 train_time:657573ms step_avg:454.12ms
step:1448/1450 val_loss:3.3033 train_time:657673ms step_avg:454.19ms
step:1449/1450 train_time:658231ms step_avg:454.27ms
step:1449/1450 val_loss:3.3032 train_time:658327ms step_avg:454.33ms
step:1450/1450 train_time:658888ms step_avg:454.41ms
step:1450/1450 val_loss:3.3001 train_time:658988ms step_avg:454.47ms
[rank0]: Traceback (most recent call last):
[rank0]:   File "/opt/conda/envs/nanogpt210/lib/python3.12/site-packages/torch/serialization.py", line 977, in save
[rank0]:     _save(
[rank0]:   File "/opt/conda/envs/nanogpt210/lib/python3.12/site-packages/torch/serialization.py", line 1286, in _save
[rank0]:     zip_file.write_record(name, storage, num_bytes)
[rank0]: RuntimeError: basic_ios::clear: iostream error

[rank0]: During handling of the above exception, another exception occurred:

[rank0]: Traceback (most recent call last):
[rank0]:   File "/root/modded-nanogpt/train_gpt.py", line 3320, in <module>
[rank0]:     torch.save(optimizer_log, _rank_optimizer_checkpoint_path(checkpoint_path, rank))
[rank0]:   File "/opt/conda/envs/nanogpt210/lib/python3.12/site-packages/torch/serialization.py", line 976, in save
[rank0]:     with _open_zipfile_writer(f) as opened_zipfile:
[rank0]:          ^^^^^^^^^^^^^^^^^^^^^^^
[rank0]:   File "/opt/conda/envs/nanogpt210/lib/python3.12/site-packages/torch/serialization.py", line 808, in __exit__
[rank0]:     self.file_like.write_end_of_file()
[rank0]: RuntimeError: [enforce fail at inline_container.cc:668] . unexpected pos 2646132800 vs 2646132672
[rank0]:[W526 05:11:10.019785138 ProcessGroupNCCL.cpp:1553] Warning: WARNING: destroy_process_group() was not called before program exit, which can leak resources. For more info, please see https://pytorch.org/docs/stable/distributed.html#shutdown (function operator())
E0526 05:11:13.893000 47 site-packages/torch/distributed/elastic/multiprocessing/api.py:984] failed (exitcode: 1) local_rank: 0 (pid: 68) of binary: /opt/conda/envs/nanogpt210/bin/python
Traceback (most recent call last):
  File "/opt/conda/envs/nanogpt210/bin/torchrun", line 6, in <module>
    sys.exit(main())
             ^^^^^^
  File "/opt/conda/envs/nanogpt210/lib/python3.12/site-packages/torch/distributed/elastic/multiprocessing/errors/__init__.py", line 362, in wrapper
    return f(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/nanogpt210/lib/python3.12/site-packages/torch/distributed/run.py", line 991, in main
    run(args)
  File "/opt/conda/envs/nanogpt210/lib/python3.12/site-packages/torch/distributed/run.py", line 982, in run
    elastic_launch(
  File "/opt/conda/envs/nanogpt210/lib/python3.12/site-packages/torch/distributed/launcher/api.py", line 170, in __call__
    return launch_agent(self._config, self._entrypoint, list(args))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/nanogpt210/lib/python3.12/site-packages/torch/distributed/launcher/api.py", line 317, in launch_agent
    raise ChildFailedError(
torch.distributed.elastic.multiprocessing.errors.ChildFailedError: 
============================================================
train_gpt.py FAILED
------------------------------------------------------------
Failures:
  <NO_OTHER_FAILURES>
------------------------------------------------------------
Root Cause (first observed failure):
[0]:
  time      : 2026-05-26_05:11:13
  host      : ebd16b1c5c004cf5
  rank      : 0 (local_rank: 0)
  exitcode  : 1 (pid: 68)
  error_file: <N/A>
  traceback : To enable traceback see: https://pytorch.org/docs/stable/elastic/errors.html
============================================================
